experiment_name,loss,head,kl,tvd,brier,cosine,acc,sba,ece,pearson,spearman,p@100,p@200,p@500
Exp_CustomDisag_Random_Linear,CustomDisag,linear,1.3303835,0.42819178,0.5270561,0.6630614,0.606,0.1895,0.17716359747946261,0.13541907,0.13113506643263906,0.09,0.165,0.308
Exp_JS_Random_Linear,JS,linear,1.4106182,0.4744014,0.5607196,0.6305061,0.5535,0.165,0.17449156199395657,0.16319714,0.15468299636078914,0.08,0.155,0.316
Exp_KL_Random_Linear,KL,linear,1.1716323,0.538817,0.53851134,0.6306541,0.534,0.1995,0.05249644501507282,0.16672865,0.12741508620693628,0.09,0.16,0.32
Exp_SoftCE_Random_Linear,SoftCE,linear,1.1590893,0.48243183,0.4973781,0.6600923,0.587,0.219,0.06858487185835839,0.20224892,0.17365446370109286,0.1,0.17,0.34
